3,10,RMSE,SNN_order_maximin,known,0.2067268
3,10,CRPS,SNN_order_maximin,known,0.1065497
3,10,time,SNN_order_maximin,known,157.8744
3,20,RMSE,SNN_order_maximin,known,0.187804
3,20,CRPS,SNN_order_maximin,known,0.1002802
3,20,time,SNN_order_maximin,known,200.525
3,30,RMSE,SNN_order_maximin,known,0.1842311
3,30,CRPS,SNN_order_maximin,known,0.09881789
3,30,time,SNN_order_maximin,known,194.0811
3,40,RMSE,SNN_order_maximin,known,0.1821645
3,40,CRPS,SNN_order_maximin,known,0.0980173
3,40,time,SNN_order_maximin,known,230.6717
3,50,RMSE,SNN_order_maximin,known,0.1839963
3,50,CRPS,SNN_order_maximin,known,0.09867484
3,50,time,SNN_order_maximin,known,291.2333
3,10,RMSE,SNN_order_maximin,known,0.171111
3,10,CRPS,SNN_order_maximin,known,0.08933896
3,10,time,SNN_order_maximin,known,138.4993
3,20,RMSE,SNN_order_maximin,known,0.1627257
3,20,CRPS,SNN_order_maximin,known,0.08616534
3,20,time,SNN_order_maximin,known,177.3709
3,30,RMSE,SNN_order_maximin,known,0.1582364
3,30,CRPS,SNN_order_maximin,known,0.08440602
3,30,time,SNN_order_maximin,known,160.461
3,40,RMSE,SNN_order_maximin,known,0.1563047
3,40,CRPS,SNN_order_maximin,known,0.08399106
3,40,time,SNN_order_maximin,known,188.0822
3,50,RMSE,SNN_order_maximin,known,0.1571966
3,50,CRPS,SNN_order_maximin,known,0.08421642
3,50,time,SNN_order_maximin,known,239.5021
3,10,RMSE,SNN_order_maximin,known,0.1810084
3,10,CRPS,SNN_order_maximin,known,0.09116275
3,10,time,SNN_order_maximin,known,108.1813
3,20,RMSE,SNN_order_maximin,known,0.1704579
3,20,CRPS,SNN_order_maximin,known,0.08788004
3,20,time,SNN_order_maximin,known,134.2625
3,30,RMSE,SNN_order_maximin,known,0.1647973
3,30,CRPS,SNN_order_maximin,known,0.08577811
3,30,time,SNN_order_maximin,known,102.0604
3,40,RMSE,SNN_order_maximin,known,0.1640439
3,40,CRPS,SNN_order_maximin,known,0.08530546
3,40,time,SNN_order_maximin,known,122.7632
3,50,RMSE,SNN_order_maximin,known,0.1621244
3,50,CRPS,SNN_order_maximin,known,0.08522325
3,50,time,SNN_order_maximin,known,158.6085
3,10,RMSE,SNN_order_maximin,known,0.1851266
3,10,CRPS,SNN_order_maximin,known,0.09547188
3,10,time,SNN_order_maximin,known,182.0687
3,20,RMSE,SNN_order_maximin,known,0.1743861
3,20,CRPS,SNN_order_maximin,known,0.09195118
3,20,time,SNN_order_maximin,known,198.5152
3,30,RMSE,SNN_order_maximin,known,0.1712903
3,30,CRPS,SNN_order_maximin,known,0.09112495
3,30,time,SNN_order_maximin,known,184.2151
3,40,RMSE,SNN_order_maximin,known,0.1713496
3,40,CRPS,SNN_order_maximin,known,0.0908082
3,40,time,SNN_order_maximin,known,223.3622
3,50,RMSE,SNN_order_maximin,known,0.1695678
3,50,CRPS,SNN_order_maximin,known,0.0904308
3,50,time,SNN_order_maximin,known,280.3853
3,10,RMSE,SNN_order_maximin,known,0.1763888
3,10,CRPS,SNN_order_maximin,known,0.09414985
3,10,time,SNN_order_maximin,known,202.9761
3,20,RMSE,SNN_order_maximin,known,0.1618733
3,20,CRPS,SNN_order_maximin,known,0.08934783
3,20,time,SNN_order_maximin,known,218.3075
3,30,RMSE,SNN_order_maximin,known,0.1590067
3,30,CRPS,SNN_order_maximin,known,0.08794634
3,30,time,SNN_order_maximin,known,212.2995
3,40,RMSE,SNN_order_maximin,known,0.1596562
3,40,CRPS,SNN_order_maximin,known,0.0880073
3,40,time,SNN_order_maximin,known,259.2214
3,50,RMSE,SNN_order_maximin,known,0.1589368
3,50,CRPS,SNN_order_maximin,known,0.08778721
3,50,time,SNN_order_maximin,known,317.4337
3,10,RMSE,SNN_order_maximin,known,0.1643751
3,10,CRPS,SNN_order_maximin,known,0.08944141
3,10,time,SNN_order_maximin,known,112.6317
3,20,RMSE,SNN_order_maximin,known,0.1557657
3,20,CRPS,SNN_order_maximin,known,0.08649158
3,20,time,SNN_order_maximin,known,143.1077
3,30,RMSE,SNN_order_maximin,known,0.1540808
3,30,CRPS,SNN_order_maximin,known,0.08631615
3,30,time,SNN_order_maximin,known,121.6894
3,40,RMSE,SNN_order_maximin,known,0.151325
3,40,CRPS,SNN_order_maximin,known,0.08572962
3,40,time,SNN_order_maximin,known,144.6418
3,50,RMSE,SNN_order_maximin,known,0.1512747
3,50,CRPS,SNN_order_maximin,known,0.0859885
3,50,time,SNN_order_maximin,known,186.4745
3,10,RMSE,SNN_order_maximin,known,0.1602468
3,10,CRPS,SNN_order_maximin,known,0.08740006
3,10,time,SNN_order_maximin,known,102.8214
3,20,RMSE,SNN_order_maximin,known,0.1493435
3,20,CRPS,SNN_order_maximin,known,0.08323128
3,20,time,SNN_order_maximin,known,133.2026
3,30,RMSE,SNN_order_maximin,known,0.1479774
3,30,CRPS,SNN_order_maximin,known,0.08260228
3,30,time,SNN_order_maximin,known,102.9284
3,40,RMSE,SNN_order_maximin,known,0.1458421
3,40,CRPS,SNN_order_maximin,known,0.08209329
3,40,time,SNN_order_maximin,known,126.0556
3,50,RMSE,SNN_order_maximin,known,0.1440752
3,50,CRPS,SNN_order_maximin,known,0.08128484
3,50,time,SNN_order_maximin,known,157.7261
1,10,RMSE,SNN,unknown,0.6880414
1,10,CRPS,SNN,unknown,0.3608511
1,10,time,SNN,unknown,1151.4931
1,20,RMSE,SNN,unknown,0.6637448
1,20,CRPS,SNN,unknown,0.340317
1,20,time,SNN,unknown,1295.4126
1,30,RMSE,SNN,unknown,0.6436478
1,30,CRPS,SNN,unknown,0.3267555
1,30,time,SNN,unknown,1414.565
1,40,RMSE,SNN,unknown,0.6447104
1,40,CRPS,SNN,unknown,0.3256057
1,40,time,SNN,unknown,1272.6846
1,50,RMSE,SNN,unknown,0.6547382
1,50,CRPS,SNN,unknown,0.3330085
1,50,time,SNN,unknown,1868.7344
1,10,RMSE,SNN,unknown,0.5514049
1,10,CRPS,SNN,unknown,0.2745323
1,10,time,SNN,unknown,1060.8601
1,20,RMSE,SNN,unknown,0.5285424
1,20,CRPS,SNN,unknown,0.2581284
1,20,time,SNN,unknown,929.1326
1,30,RMSE,SNN,unknown,0.5201161
1,30,CRPS,SNN,unknown,0.2522162
1,30,time,SNN,unknown,1311.775
1,40,RMSE,SNN,unknown,0.5183246
1,40,CRPS,SNN,unknown,0.2514175
1,40,time,SNN,unknown,1517.0506
1,50,RMSE,SNN,unknown,0.5141188
1,50,CRPS,SNN,unknown,0.2497387
1,50,time,SNN,unknown,1787.6014
1,10,RMSE,SNN,unknown,0.5831784
1,10,CRPS,SNN,unknown,0.3067847
1,10,time,SNN,unknown,1117.5901
1,20,RMSE,SNN,unknown,0.5539494
1,20,CRPS,SNN,unknown,0.2851389
1,20,time,SNN,unknown,1274.3466
1,30,RMSE,SNN,unknown,0.5504807
1,30,CRPS,SNN,unknown,0.2824008
1,30,time,SNN,unknown,1390.65
1,40,RMSE,SNN,unknown,0.545225
1,40,CRPS,SNN,unknown,0.2788106
1,40,time,SNN,unknown,1643.2896
1,50,RMSE,SNN,unknown,0.5339711
1,50,CRPS,SNN,unknown,0.2733145
1,50,time,SNN,unknown,1878.3574
1,10,RMSE,SNN,unknown,0.6032089
1,10,CRPS,SNN,unknown,0.3036464
1,10,time,SNN,unknown,1088.2971
1,20,RMSE,SNN,unknown,0.5933399
1,20,CRPS,SNN,unknown,0.2919384
1,20,time,SNN,unknown,1216.7846
1,30,RMSE,SNN,unknown,0.5717224
1,30,CRPS,SNN,unknown,0.2818653
1,30,time,SNN,unknown,1327.927
1,40,RMSE,SNN,unknown,0.5747166
1,40,CRPS,SNN,unknown,0.2799581
1,40,time,SNN,unknown,1569.0806
1,50,RMSE,SNN,unknown,0.563203
1,50,CRPS,SNN,unknown,0.2758356
1,50,time,SNN,unknown,1843.5734
1,10,RMSE,SNN,unknown,0.5436436
1,10,CRPS,SNN,unknown,0.2799852
1,10,time,SNN,unknown,1085.6081
1,20,RMSE,SNN,unknown,0.5350745
1,20,CRPS,SNN,unknown,0.2705143
1,20,time,SNN,unknown,1236.2786
1,30,RMSE,SNN,unknown,0.5090363
1,30,CRPS,SNN,unknown,0.2586441
1,30,time,SNN,unknown,1363.291
1,40,RMSE,SNN,unknown,0.4975365
1,40,CRPS,SNN,unknown,0.2527389
1,40,time,SNN,unknown,1484.3696
1,50,RMSE,SNN,unknown,0.4942687
1,50,CRPS,SNN,unknown,0.2508257
1,50,time,SNN,unknown,1802.8554
1,10,RMSE,SNN,unknown,0.6117896
1,10,CRPS,SNN,unknown,0.3159713
1,10,time,SNN,unknown,1133.4581
1,20,RMSE,SNN,unknown,0.6132455
1,20,CRPS,SNN,unknown,0.3113608
1,20,time,SNN,unknown,1243.3926
1,30,RMSE,SNN,unknown,0.6010368
1,30,CRPS,SNN,unknown,0.3044082
1,30,time,SNN,unknown,1439.218
1,40,RMSE,SNN,unknown,0.5981937
1,40,CRPS,SNN,unknown,0.3031124
1,40,time,SNN,unknown,1661.6586
1,50,RMSE,SNN,unknown,0.5924269
1,50,CRPS,SNN,unknown,0.299966
1,50,time,SNN,unknown,1918.2094
1,10,RMSE,SNN,unknown,0.495347
1,10,CRPS,SNN,unknown,0.251133
1,10,time,SNN,unknown,1078.8311
1,20,RMSE,SNN,unknown,0.4721593
1,20,CRPS,SNN,unknown,0.2381214
1,20,time,SNN,unknown,1225.0786
1,30,RMSE,SNN,unknown,0.4722537
1,30,CRPS,SNN,unknown,0.2374652
1,30,time,SNN,unknown,1350.252
1,40,RMSE,SNN,unknown,0.4749679
1,40,CRPS,SNN,unknown,0.2378784
1,40,time,SNN,unknown,1553.6876
1,50,RMSE,SNN,unknown,0.4733168
1,50,CRPS,SNN,unknown,0.2377126
1,50,time,SNN,unknown,1815.0244
1,10,RMSE,SNN,unknown,0.6421716
1,10,CRPS,SNN,unknown,0.3462356
1,10,time,SNN,unknown,1273.5111
1,20,RMSE,SNN,unknown,0.6197175
1,20,CRPS,SNN,unknown,0.3291557
1,20,time,SNN,unknown,1417.7326
1,30,RMSE,SNN,unknown,0.6177303
1,30,CRPS,SNN,unknown,0.3272837
1,30,time,SNN,unknown,1584.153
1,40,RMSE,SNN,unknown,0.6156113
1,40,CRPS,SNN,unknown,0.326161
1,40,time,SNN,unknown,1817.4066
1,50,RMSE,SNN,unknown,0.6093123
1,50,CRPS,SNN,unknown,0.3231935
1,50,time,SNN,unknown,2088.7034
1,10,RMSE,SNN,unknown,0.6374693
1,10,CRPS,SNN,unknown,0.3234105
1,10,time,SNN,unknown,1045.1671
1,20,RMSE,SNN,unknown,0.5790381
1,20,CRPS,SNN,unknown,0.2940148
1,20,time,SNN,unknown,1190.7636
1,30,RMSE,SNN,unknown,0.5555478
1,30,CRPS,SNN,unknown,0.2805385
1,30,time,SNN,unknown,1290.366
1,40,RMSE,SNN,unknown,0.5418981
1,40,CRPS,SNN,unknown,0.2755368
1,40,time,SNN,unknown,1480.2366
1,50,RMSE,SNN,unknown,0.5455135
1,50,CRPS,SNN,unknown,0.2758005
1,50,time,SNN,unknown,1727.2514
1,10,RMSE,SNN,unknown,0.6062433
1,10,CRPS,SNN,unknown,0.3076859
1,10,time,SNN,unknown,1072.2901
1,20,RMSE,SNN,unknown,0.5665844
1,20,CRPS,SNN,unknown,0.2857037
1,20,time,SNN,unknown,1220.2576
1,30,RMSE,SNN,unknown,0.5649032
1,30,CRPS,SNN,unknown,0.2840783
1,30,time,SNN,unknown,1332.001
1,40,RMSE,SNN,unknown,0.5586936
1,40,CRPS,SNN,unknown,0.2785777
1,40,time,SNN,unknown,1535.0456
1,50,RMSE,SNN,unknown,0.5630898
1,50,CRPS,SNN,unknown,0.2825554
1,50,time,SNN,unknown,1788.4554
1,10,RMSE,SNN,unknown,0.5773927
1,10,CRPS,SNN,unknown,0.3051495
1,10,time,SNN,unknown,1103.7221
1,20,RMSE,SNN,unknown,0.540755
1,20,CRPS,SNN,unknown,0.2794384
1,20,time,SNN,unknown,1255.0416
1,30,RMSE,SNN,unknown,0.5355532
1,30,CRPS,SNN,unknown,0.2773105
1,30,time,SNN,unknown,1366.327
1,40,RMSE,SNN,unknown,0.5312127
1,40,CRPS,SNN,unknown,0.2744229
1,40,time,SNN,unknown,1569.8746
1,50,RMSE,SNN,unknown,0.520912
1,50,CRPS,SNN,unknown,0.2701503
1,50,time,SNN,unknown,1820.0994
1,10,RMSE,SNN,unknown,0.557066
1,10,CRPS,SNN,unknown,0.287635
1,10,time,SNN,unknown,1133.6851
1,20,RMSE,SNN,unknown,0.5196146
1,20,CRPS,SNN,unknown,0.2657277
1,20,time,SNN,unknown,1295.8746
1,30,RMSE,SNN,unknown,0.510656
1,30,CRPS,SNN,unknown,0.2603516
1,30,time,SNN,unknown,1403.526
1,40,RMSE,SNN,unknown,0.5170735
1,40,CRPS,SNN,unknown,0.2637646
1,40,time,SNN,unknown,1350.8996
1,50,RMSE,SNN,unknown,0.4988778
1,50,CRPS,SNN,unknown,0.2535586
1,50,time,SNN,unknown,1869.5494
1,10,RMSE,SNN,unknown,0.6320624
1,10,CRPS,SNN,unknown,0.3314149
1,10,time,SNN,unknown,757.0047
1,20,RMSE,SNN,unknown,0.6064314
1,20,CRPS,SNN,unknown,0.3126216
1,20,time,SNN,unknown,1500.1996
1,30,RMSE,SNN,unknown,0.5875943
1,30,CRPS,SNN,unknown,0.3005987
1,30,time,SNN,unknown,1626.584
1,40,RMSE,SNN,unknown,0.5835648
1,40,CRPS,SNN,unknown,0.3005994
1,40,time,SNN,unknown,1893.4596
1,50,RMSE,SNN,unknown,0.5782122
1,50,CRPS,SNN,unknown,0.2975911
1,50,time,SNN,unknown,2170.3304
1,10,RMSE,SNN,unknown,0.6789611
1,10,CRPS,SNN,unknown,0.3589147
1,10,time,SNN,unknown,1135.8741
1,20,RMSE,SNN,unknown,0.669039
1,20,CRPS,SNN,unknown,0.3487038
1,20,time,SNN,unknown,1277.6186
1,30,RMSE,SNN,unknown,0.6397703
1,30,CRPS,SNN,unknown,0.333378
1,30,time,SNN,unknown,1327.072
1,40,RMSE,SNN,unknown,0.6351938
1,40,CRPS,SNN,unknown,0.3300801
1,40,time,SNN,unknown,1630.8456
1,50,RMSE,SNN,unknown,0.6275126
1,50,CRPS,SNN,unknown,0.3257994
1,50,time,SNN,unknown,1876.4454
1,10,RMSE,SNN,unknown,0.5586355
1,10,CRPS,SNN,unknown,0.2923012
1,10,time,SNN,unknown,1121.9351
1,20,RMSE,SNN,unknown,0.5311245
1,20,CRPS,SNN,unknown,0.2759688
1,20,time,SNN,unknown,1277.5936
1,30,RMSE,SNN,unknown,0.5105724
1,30,CRPS,SNN,unknown,0.2649196
1,30,time,SNN,unknown,1385.839
1,40,RMSE,SNN,unknown,0.514696
1,40,CRPS,SNN,unknown,0.2652705
1,40,time,SNN,unknown,1605.9166
1,50,RMSE,SNN,unknown,0.5120167
1,50,CRPS,SNN,unknown,0.2634887
1,50,time,SNN,unknown,1826.2514
1,10,RMSE,SNN,unknown,0.5397197
1,10,CRPS,SNN,unknown,0.2684592
1,10,time,SNN,unknown,837.4211
1,20,RMSE,SNN,unknown,0.5095279
1,20,CRPS,SNN,unknown,0.2518899
1,20,time,SNN,unknown,1205.8426
1,30,RMSE,SNN,unknown,0.4926238
1,30,CRPS,SNN,unknown,0.2424775
1,30,time,SNN,unknown,1334.233
1,40,RMSE,SNN,unknown,0.4840725
1,40,CRPS,SNN,unknown,0.2385047
1,40,time,SNN,unknown,1513.3046
1,50,RMSE,SNN,unknown,0.4882425
1,50,CRPS,SNN,unknown,0.2401253
1,50,time,SNN,unknown,1768.2064
1,10,RMSE,SNN,unknown,0.6112987
1,10,CRPS,SNN,unknown,0.3089877
1,10,time,SNN,unknown,1039.4381
1,20,RMSE,SNN,unknown,0.5653782
1,20,CRPS,SNN,unknown,0.283251
1,20,time,SNN,unknown,1161.1096
1,30,RMSE,SNN,unknown,0.5705009
1,30,CRPS,SNN,unknown,0.282662
1,30,time,SNN,unknown,1269.779
1,40,RMSE,SNN,unknown,0.5551459
1,40,CRPS,SNN,unknown,0.2749405
1,40,time,SNN,unknown,1462.6896
1,50,RMSE,SNN,unknown,0.5425306
1,50,CRPS,SNN,unknown,0.2678884
1,50,time,SNN,unknown,1684.3374
1,10,RMSE,SNN,unknown,0.5740222
1,10,CRPS,SNN,unknown,0.2945051
1,10,time,SNN,unknown,1110.5961
1,20,RMSE,SNN,unknown,0.5522791
1,20,CRPS,SNN,unknown,0.2792664
1,20,time,SNN,unknown,1270.4096
1,30,RMSE,SNN,unknown,0.5405783
1,30,CRPS,SNN,unknown,0.271998
1,30,time,SNN,unknown,1371.262
1,40,RMSE,SNN,unknown,0.541363
1,40,CRPS,SNN,unknown,0.2719574
1,40,time,SNN,unknown,1605.6866
1,50,RMSE,SNN,unknown,0.5300903
1,50,CRPS,SNN,unknown,0.2667027
1,50,time,SNN,unknown,1843.0034
1,10,RMSE,SNN,unknown,0.5382803
1,10,CRPS,SNN,unknown,0.2810947
1,10,time,SNN,unknown,1086.3101
1,20,RMSE,SNN,unknown,0.5102548
1,20,CRPS,SNN,unknown,0.2618174
1,20,time,SNN,unknown,1235.9746
1,30,RMSE,SNN,unknown,0.5003043
1,30,CRPS,SNN,unknown,0.2560992
1,30,time,SNN,unknown,1373.612
1,40,RMSE,SNN,unknown,0.5001749
1,40,CRPS,SNN,unknown,0.2551178
1,40,time,SNN,unknown,1590.4746
1,50,RMSE,SNN,unknown,0.4909299
1,50,CRPS,SNN,unknown,0.2505662
1,50,time,SNN,unknown,1832.2714
1,10,RMSE,SNN,unknown,0.5961815
1,10,CRPS,SNN,unknown,0.3039506
1,10,time,SNN,unknown,1055.7491
1,20,RMSE,SNN,unknown,0.5582219
1,20,CRPS,SNN,unknown,0.2777998
1,20,time,SNN,unknown,1182.7376
1,30,RMSE,SNN,unknown,0.5522152
1,30,CRPS,SNN,unknown,0.2746556
1,30,time,SNN,unknown,1291.337
1,40,RMSE,SNN,unknown,0.5538175
1,40,CRPS,SNN,unknown,0.2743873
1,40,time,SNN,unknown,1502.3496
1,50,RMSE,SNN,unknown,0.5475438
1,50,CRPS,SNN,unknown,0.2713791
1,50,time,SNN,unknown,1730.4374
1,10,RMSE,SNN_order_maximin,unknown,0.6494753
1,10,CRPS,SNN_order_maximin,unknown,0.3385385
1,10,time,SNN_order_maximin,unknown,1171.9761
1,20,RMSE,SNN_order_maximin,unknown,0.6416907
1,20,CRPS,SNN_order_maximin,unknown,0.3306613
1,20,time,SNN_order_maximin,unknown,1377.9236
1,30,RMSE,SNN_order_maximin,unknown,0.6294551
1,30,CRPS,SNN_order_maximin,unknown,0.3235955
1,30,time,SNN_order_maximin,unknown,1551.656
1,40,RMSE,SNN_order_maximin,unknown,0.6194356
1,40,CRPS,SNN_order_maximin,unknown,0.3161803
1,40,time,SNN_order_maximin,unknown,1813.2986
1,50,RMSE,SNN_order_maximin,unknown,0.6249715
1,50,CRPS,SNN_order_maximin,unknown,0.3203211
1,50,time,SNN_order_maximin,unknown,2201.1594
1,10,RMSE,SNN_order_maximin,unknown,0.5557466
1,10,CRPS,SNN_order_maximin,unknown,0.2793287
1,10,time,SNN_order_maximin,unknown,1079.7361
1,20,RMSE,SNN_order_maximin,unknown,0.5233785
1,20,CRPS,SNN_order_maximin,unknown,0.2588021
1,20,time,SNN_order_maximin,unknown,1266.9606
1,30,RMSE,SNN_order_maximin,unknown,0.5177161
1,30,CRPS,SNN_order_maximin,unknown,0.2541007
1,30,time,SNN_order_maximin,unknown,1424.095
1,40,RMSE,SNN_order_maximin,unknown,0.5175798
1,40,CRPS,SNN_order_maximin,unknown,0.2526223
1,40,time,SNN_order_maximin,unknown,1640.9546
1,50,RMSE,SNN_order_maximin,unknown,0.5093594
1,50,CRPS,SNN_order_maximin,unknown,0.2487669
1,50,time,SNN_order_maximin,unknown,1953.3884
1,10,RMSE,SNN_order_maximin,unknown,0.558475
1,10,CRPS,SNN_order_maximin,unknown,0.2960101
1,10,time,SNN_order_maximin,unknown,1126.4861
1,20,RMSE,SNN_order_maximin,unknown,0.551418
1,20,CRPS,SNN_order_maximin,unknown,0.2876895
1,20,time,SNN_order_maximin,unknown,1296.8196
1,30,RMSE,SNN_order_maximin,unknown,0.5341109
1,30,CRPS,SNN_order_maximin,unknown,0.2766367
1,30,time,SNN_order_maximin,unknown,1458.571
1,40,RMSE,SNN_order_maximin,unknown,0.5390967
1,40,CRPS,SNN_order_maximin,unknown,0.278108
1,40,time,SNN_order_maximin,unknown,1769.3086
1,50,RMSE,SNN_order_maximin,unknown,0.5327045
1,50,CRPS,SNN_order_maximin,unknown,0.2744363
1,50,time,SNN_order_maximin,unknown,2111.1824
1,10,RMSE,SNN_order_maximin,unknown,0.597389
1,10,CRPS,SNN_order_maximin,unknown,0.3023632
1,10,time,SNN_order_maximin,unknown,1110.0591
1,20,RMSE,SNN_order_maximin,unknown,0.5792725
1,20,CRPS,SNN_order_maximin,unknown,0.2885772
1,20,time,SNN_order_maximin,unknown,1324.0696
1,30,RMSE,SNN_order_maximin,unknown,0.5610821
1,30,CRPS,SNN_order_maximin,unknown,0.2769995
1,30,time,SNN_order_maximin,unknown,1481.715
1,40,RMSE,SNN_order_maximin,unknown,0.5536147
1,40,CRPS,SNN_order_maximin,unknown,0.2746829
1,40,time,SNN_order_maximin,unknown,1649.0526
1,50,RMSE,SNN_order_maximin,unknown,0.5391466
1,50,CRPS,SNN_order_maximin,unknown,0.2661601
1,50,time,SNN_order_maximin,unknown,2079.5324
1,10,RMSE,SNN_order_maximin,unknown,0.5550798
1,10,CRPS,SNN_order_maximin,unknown,0.2895556
1,10,time,SNN_order_maximin,unknown,1090.2121
1,20,RMSE,SNN_order_maximin,unknown,0.5242708
1,20,CRPS,SNN_order_maximin,unknown,0.2687136
1,20,time,SNN_order_maximin,unknown,1284.0766
1,30,RMSE,SNN_order_maximin,unknown,0.5131554
1,30,CRPS,SNN_order_maximin,unknown,0.2598428
1,30,time,SNN_order_maximin,unknown,1446.512
1,40,RMSE,SNN_order_maximin,unknown,0.5068084
1,40,CRPS,SNN_order_maximin,unknown,0.2577893
1,40,time,SNN_order_maximin,unknown,1692.9296
1,50,RMSE,SNN_order_maximin,unknown,0.5326112
1,50,CRPS,SNN_order_maximin,unknown,0.2674893
1,50,time,SNN_order_maximin,unknown,2017.2434
1,10,RMSE,SNN_order_maximin,unknown,0.6256158
1,10,CRPS,SNN_order_maximin,unknown,0.3285387
1,10,time,SNN_order_maximin,unknown,1176.4951
1,20,RMSE,SNN_order_maximin,unknown,0.6065046
1,20,CRPS,SNN_order_maximin,unknown,0.3124165
1,20,time,SNN_order_maximin,unknown,1387.6436
1,30,RMSE,SNN_order_maximin,unknown,0.5914845
1,30,CRPS,SNN_order_maximin,unknown,0.3022779
1,30,time,SNN_order_maximin,unknown,1559.84
1,40,RMSE,SNN_order_maximin,unknown,0.5825135
1,40,CRPS,SNN_order_maximin,unknown,0.2973904
1,40,time,SNN_order_maximin,unknown,1837.9676
1,50,RMSE,SNN_order_maximin,unknown,0.5928039
1,50,CRPS,SNN_order_maximin,unknown,0.3017348
1,50,time,SNN_order_maximin,unknown,2137.1654
1,10,RMSE,SNN_order_maximin,unknown,0.5146524
1,10,CRPS,SNN_order_maximin,unknown,0.2639216
1,10,time,SNN_order_maximin,unknown,1043.7981
1,20,RMSE,SNN_order_maximin,unknown,0.4925947
1,20,CRPS,SNN_order_maximin,unknown,0.249465
1,20,time,SNN_order_maximin,unknown,721.8975
1,30,RMSE,SNN_order_maximin,unknown,0.4968587
1,30,CRPS,SNN_order_maximin,unknown,0.2498515
1,30,time,SNN_order_maximin,unknown,1408.989
1,40,RMSE,SNN_order_maximin,unknown,0.4747168
1,40,CRPS,SNN_order_maximin,unknown,0.2382889
1,40,time,SNN_order_maximin,unknown,1642.1466
1,50,RMSE,SNN_order_maximin,unknown,0.5004386
1,50,CRPS,SNN_order_maximin,unknown,0.2500668
1,50,time,SNN_order_maximin,unknown,1955.7374
1,10,RMSE,SNN_order_maximin,unknown,0.6120804
1,10,CRPS,SNN_order_maximin,unknown,0.3321263
1,10,time,SNN_order_maximin,unknown,1191.1261
1,20,RMSE,SNN_order_maximin,unknown,0.6083469
1,20,CRPS,SNN_order_maximin,unknown,0.3283069
1,20,time,SNN_order_maximin,unknown,1411.3566
1,30,RMSE,SNN_order_maximin,unknown,0.6084645
1,30,CRPS,SNN_order_maximin,unknown,0.3272845
1,30,time,SNN_order_maximin,unknown,1601.517
1,40,RMSE,SNN_order_maximin,unknown,0.5749908
1,40,CRPS,SNN_order_maximin,unknown,0.3066081
1,40,time,SNN_order_maximin,unknown,1914.7416
1,50,RMSE,SNN_order_maximin,unknown,0.5765751
1,50,CRPS,SNN_order_maximin,unknown,0.3071829
1,50,time,SNN_order_maximin,unknown,2255.9684
1,10,RMSE,SNN_order_maximin,unknown,0.5911738
1,10,CRPS,SNN_order_maximin,unknown,0.3042331
1,10,time,SNN_order_maximin,unknown,1046.9711
1,20,RMSE,SNN_order_maximin,unknown,0.5791228
1,20,CRPS,SNN_order_maximin,unknown,0.2964596
1,20,time,SNN_order_maximin,unknown,1213.8776
1,30,RMSE,SNN_order_maximin,unknown,0.5716501
1,30,CRPS,SNN_order_maximin,unknown,0.2887824
1,30,time,SNN_order_maximin,unknown,1360.252
1,40,RMSE,SNN_order_maximin,unknown,0.5663384
1,40,CRPS,SNN_order_maximin,unknown,0.2858973
1,40,time,SNN_order_maximin,unknown,1620.9516
1,50,RMSE,SNN_order_maximin,unknown,0.5422721
1,50,CRPS,SNN_order_maximin,unknown,0.2747793
1,50,time,SNN_order_maximin,unknown,1906.3844
1,10,RMSE,SNN_order_maximin,unknown,0.5840027
1,10,CRPS,SNN_order_maximin,unknown,0.303412
1,10,time,SNN_order_maximin,unknown,752.0252
1,20,RMSE,SNN_order_maximin,unknown,0.5629849
1,20,CRPS,SNN_order_maximin,unknown,0.2871507
1,20,time,SNN_order_maximin,unknown,938.3156
1,30,RMSE,SNN_order_maximin,unknown,0.565057
1,30,CRPS,SNN_order_maximin,unknown,0.2864512
1,30,time,SNN_order_maximin,unknown,914.746
1,40,RMSE,SNN_order_maximin,unknown,0.5641267
1,40,CRPS,SNN_order_maximin,unknown,0.2839263
1,40,time,SNN_order_maximin,unknown,860.9296
1,50,RMSE,SNN_order_maximin,unknown,0.5588954
1,50,CRPS,SNN_order_maximin,unknown,0.2807534
1,50,time,SNN_order_maximin,unknown,1455.0564
1,10,RMSE,SNN_order_maximin,unknown,0.5430047
1,10,CRPS,SNN_order_maximin,unknown,0.2874214
1,10,time,SNN_order_maximin,unknown,1133.6231
1,20,RMSE,SNN_order_maximin,unknown,0.5177736
1,20,CRPS,SNN_order_maximin,unknown,0.2718861
1,20,time,SNN_order_maximin,unknown,1340.4816
1,30,RMSE,SNN_order_maximin,unknown,0.5140034
1,30,CRPS,SNN_order_maximin,unknown,0.26748
1,30,time,SNN_order_maximin,unknown,1514.407
1,40,RMSE,SNN_order_maximin,unknown,0.4994254
1,40,CRPS,SNN_order_maximin,unknown,0.2589435
1,40,time,SNN_order_maximin,unknown,1801.5416
1,50,RMSE,SNN_order_maximin,unknown,0.4946232
1,50,CRPS,SNN_order_maximin,unknown,0.2561675
1,50,time,SNN_order_maximin,unknown,2064.5374
1,10,RMSE,SNN_order_maximin,unknown,0.5419914
1,10,CRPS,SNN_order_maximin,unknown,0.283055
1,10,time,SNN_order_maximin,unknown,820.3041
1,20,RMSE,SNN_order_maximin,unknown,0.5193089
1,20,CRPS,SNN_order_maximin,unknown,0.267707
