3,10,NLL,SNN_order_ascd,known,-2.587237
3,10,CRPS,SNN_order_ascd,known,0.1090655
3,20,RMSE,SNN_order_ascd,known,0.1760669
3,20,NLL,SNN_order_ascd,known,-3.031858
3,20,CRPS,SNN_order_ascd,known,0.09020103
3,30,RMSE,SNN_order_ascd,known,0.1756445
3,30,NLL,SNN_order_ascd,known,-3.001216
3,30,CRPS,SNN_order_ascd,known,0.08976281
3,40,RMSE,SNN_order_ascd,known,0.1751212
3,40,NLL,SNN_order_ascd,known,-3.04079
3,40,CRPS,SNN_order_ascd,known,0.08896026
3,50,RMSE,SNN_order_ascd,known,0.1733356
3,50,NLL,SNN_order_ascd,known,-3.080917
3,50,CRPS,SNN_order_ascd,known,0.08796601
3,10,RMSE,SNN_order_ascd,known,0.2306668
3,10,NLL,SNN_order_ascd,known,-2.560351
3,10,CRPS,SNN_order_ascd,known,0.1123356
3,20,RMSE,SNN_order_ascd,known,0.2020445
3,20,NLL,SNN_order_ascd,known,-3.055563
3,20,CRPS,SNN_order_ascd,known,0.09708997
3,30,RMSE,SNN_order_ascd,known,0.1805399
3,30,NLL,SNN_order_ascd,known,-3.109393
3,30,CRPS,SNN_order_ascd,known,0.08957222
3,40,RMSE,SNN_order_ascd,known,0.1747049
3,40,NLL,SNN_order_ascd,known,-3.097663
3,40,CRPS,SNN_order_ascd,known,0.08783348
3,50,RMSE,SNN_order_ascd,known,0.1783922
3,50,NLL,SNN_order_ascd,known,-3.049938
3,50,CRPS,SNN_order_ascd,known,0.08947676
3,10,RMSE,SNN_order_ascd,known,0.2015035
3,10,NLL,SNN_order_ascd,known,-2.735115
3,10,CRPS,SNN_order_ascd,known,0.09927593
3,20,RMSE,SNN_order_ascd,known,0.1784428
3,20,NLL,SNN_order_ascd,known,-3.12767
3,20,CRPS,SNN_order_ascd,known,0.08820837
3,30,RMSE,SNN_order_ascd,known,0.1710862
3,30,NLL,SNN_order_ascd,known,-3.249274
3,30,CRPS,SNN_order_ascd,known,0.08491223
3,40,RMSE,SNN_order_ascd,known,0.1683106
3,40,NLL,SNN_order_ascd,known,-3.320102
3,40,CRPS,SNN_order_ascd,known,0.08352638
3,50,RMSE,SNN_order_ascd,known,0.1625023
3,50,NLL,SNN_order_ascd,known,-3.303294
3,50,CRPS,SNN_order_ascd,known,0.08176464
3,10,RMSE,SNN_order_ascd,known,0.2157768
3,10,NLL,SNN_order_ascd,known,-2.424638
3,10,CRPS,SNN_order_ascd,known,0.1101319
3,20,RMSE,SNN_order_ascd,known,0.1763361
3,20,NLL,SNN_order_ascd,known,-2.787306
3,20,CRPS,SNN_order_ascd,known,0.09134548
3,30,RMSE,SNN_order_ascd,known,0.172307
3,30,NLL,SNN_order_ascd,known,-2.995896
3,30,CRPS,SNN_order_ascd,known,0.08857743
3,40,RMSE,SNN_order_ascd,known,0.1701503
3,40,NLL,SNN_order_ascd,known,-3.078263
3,40,CRPS,SNN_order_ascd,known,0.08734022
3,50,RMSE,SNN_order_ascd,known,0.1661678
3,50,NLL,SNN_order_ascd,known,-3.02611
3,50,CRPS,SNN_order_ascd,known,0.08637052
3,10,RMSE,SNN_order_ascd,known,0.2257902
3,10,NLL,SNN_order_ascd,known,-2.625347
3,10,CRPS,SNN_order_ascd,known,0.1111163
3,20,RMSE,SNN_order_ascd,known,0.1818642
3,20,NLL,SNN_order_ascd,known,-2.941554
3,20,CRPS,SNN_order_ascd,known,0.09156594
3,30,RMSE,SNN_order_ascd,known,0.1797719
3,30,NLL,SNN_order_ascd,known,-2.986217
3,30,CRPS,SNN_order_ascd,known,0.08936664
3,40,RMSE,SNN_order_ascd,known,0.1741347
3,40,NLL,SNN_order_ascd,known,-3.102599
3,40,CRPS,SNN_order_ascd,known,0.08768338
3,50,RMSE,SNN_order_ascd,known,0.1784096
3,50,NLL,SNN_order_ascd,known,-2.976537
3,50,CRPS,SNN_order_ascd,known,0.08865236
3,10,RMSE,SNN_order_ascd,known,0.2230464
3,10,NLL,SNN_order_ascd,known,-2.667268
3,10,CRPS,SNN_order_ascd,known,0.1111063
3,20,RMSE,SNN_order_ascd,known,0.2045251
3,20,NLL,SNN_order_ascd,known,-2.938113
3,20,CRPS,SNN_order_ascd,known,0.09945761
3,30,RMSE,SNN_order_ascd,known,0.1962803
3,30,NLL,SNN_order_ascd,known,-3.067306
3,30,CRPS,SNN_order_ascd,known,0.09511219
3,40,RMSE,SNN_order_ascd,known,0.1989205
3,40,NLL,SNN_order_ascd,known,-3.127
3,40,CRPS,SNN_order_ascd,known,0.09502411
3,50,RMSE,SNN_order_ascd,known,0.1887978
3,50,NLL,SNN_order_ascd,known,-3.169089
3,50,CRPS,SNN_order_ascd,known,0.09251888
3,10,RMSE,SNN_order_ascd,known,0.1996125
3,10,NLL,SNN_order_ascd,known,-2.045814
3,10,CRPS,SNN_order_ascd,known,0.1059846
3,20,RMSE,SNN_order_ascd,known,0.172851
3,20,NLL,SNN_order_ascd,known,-2.382098
3,20,CRPS,SNN_order_ascd,known,0.09365479
3,30,RMSE,SNN_order_ascd,known,0.16975
3,30,NLL,SNN_order_ascd,known,-2.378189
3,30,CRPS,SNN_order_ascd,known,0.09194189
3,40,RMSE,SNN_order_ascd,known,0.1657013
3,40,NLL,SNN_order_ascd,known,-2.266972
3,40,CRPS,SNN_order_ascd,known,0.09023833
3,50,RMSE,SNN_order_ascd,known,0.1676211
3,50,NLL,SNN_order_ascd,known,-2.318656
3,50,CRPS,SNN_order_ascd,known,0.09092611
3,10,RMSE,SNN_order_ascd,known,0.2019632
3,10,NLL,SNN_order_ascd,known,-2.661764
3,10,CRPS,SNN_order_ascd,known,0.1003843
3,20,RMSE,SNN_order_ascd,known,0.1717404
3,20,NLL,SNN_order_ascd,known,-3.173583
3,20,CRPS,SNN_order_ascd,known,0.08560341
3,30,RMSE,SNN_order_ascd,known,0.1626299
3,30,NLL,SNN_order_ascd,known,-3.29047
3,30,CRPS,SNN_order_ascd,known,0.08243714
3,40,RMSE,SNN_order_ascd,known,0.1616891
3,40,NLL,SNN_order_ascd,known,-3.370263
3,40,CRPS,SNN_order_ascd,known,0.08155182
3,50,RMSE,SNN_order_ascd,known,0.16116
3,50,NLL,SNN_order_ascd,known,-3.346836
3,50,CRPS,SNN_order_ascd,known,0.0815675
3,10,RMSE,SNN_order_ascd,known,0.2294889
3,10,NLL,SNN_order_ascd,known,-2.437947
3,10,CRPS,SNN_order_ascd,known,0.1159238
3,20,RMSE,SNN_order_ascd,known,0.2027363
3,20,NLL,SNN_order_ascd,known,-2.87638
3,20,CRPS,SNN_order_ascd,known,0.1009935
3,30,RMSE,SNN_order_ascd,known,0.1939356
3,30,NLL,SNN_order_ascd,known,-2.924075
3,30,CRPS,SNN_order_ascd,known,0.09639568
3,40,RMSE,SNN_order_ascd,known,0.1881244
3,40,NLL,SNN_order_ascd,known,-2.86148
3,40,CRPS,SNN_order_ascd,known,0.09434898
3,50,RMSE,SNN_order_ascd,known,0.1873131
3,50,NLL,SNN_order_ascd,known,-2.844145
3,50,CRPS,SNN_order_ascd,known,0.09398501
3,10,RMSE,SNN_order_ascd,known,0.2579285
3,10,NLL,SNN_order_ascd,known,-2.3224
3,10,CRPS,SNN_order_ascd,known,0.12645
3,20,RMSE,SNN_order_ascd,known,0.2071363
3,20,NLL,SNN_order_ascd,known,-2.693274
3,20,CRPS,SNN_order_ascd,known,0.1032019
3,30,RMSE,SNN_order_ascd,known,0.1962867
3,30,NLL,SNN_order_ascd,known,-2.837862
3,30,CRPS,SNN_order_ascd,known,0.09760652
3,40,RMSE,SNN_order_ascd,known,0.188042
3,40,NLL,SNN_order_ascd,known,-2.954843
3,40,CRPS,SNN_order_ascd,known,0.09486623
3,50,RMSE,SNN_order_ascd,known,0.1877997
3,50,NLL,SNN_order_ascd,known,-2.870102
3,50,CRPS,SNN_order_ascd,known,0.09462576
3,10,RMSE,SNN_order_ascd,known,0.2135447
3,10,NLL,SNN_order_ascd,known,-2.569833
3,10,CRPS,SNN_order_ascd,known,0.1065086
3,20,RMSE,SNN_order_ascd,known,0.1791307
3,20,NLL,SNN_order_ascd,known,-2.966377
3,20,CRPS,SNN_order_ascd,known,0.08989385
3,30,RMSE,SNN_order_ascd,known,0.1650899
3,30,NLL,SNN_order_ascd,known,-3.088348
3,30,CRPS,SNN_order_ascd,known,0.08479705
3,40,RMSE,SNN_order_ascd,known,0.167305
3,40,NLL,SNN_order_ascd,known,-3.116748
3,40,CRPS,SNN_order_ascd,known,0.08512035
3,50,RMSE,SNN_order_ascd,known,0.1656612
3,50,NLL,SNN_order_ascd,known,-3.083781
3,50,CRPS,SNN_order_ascd,known,0.08448362
3,10,RMSE,SNN_order_ascd,known,0.2198057
3,10,NLL,SNN_order_ascd,known,-2.680737
3,10,CRPS,SNN_order_ascd,known,0.1065873
3,20,RMSE,SNN_order_ascd,known,0.193516
3,20,NLL,SNN_order_ascd,known,-2.998357
3,20,CRPS,SNN_order_ascd,known,0.09307547
3,30,RMSE,SNN_order_ascd,known,0.1809573
3,30,NLL,SNN_order_ascd,known,-3.065004
3,30,CRPS,SNN_order_ascd,known,0.08848997
3,40,RMSE,SNN_order_ascd,known,0.1774217
3,40,NLL,SNN_order_ascd,known,-3.145109
3,40,CRPS,SNN_order_ascd,known,0.08669189
3,50,RMSE,SNN_order_ascd,known,0.1729568
3,50,NLL,SNN_order_ascd,known,-3.145732
3,50,CRPS,SNN_order_ascd,known,0.08534301
3,10,RMSE,SNN_order_ascd,known,0.2278952
3,10,NLL,SNN_order_ascd,known,-2.5219
3,10,CRPS,SNN_order_ascd,known,0.1112195
3,20,RMSE,SNN_order_ascd,known,0.1895243
3,20,NLL,SNN_order_ascd,known,-2.955646
3,20,CRPS,SNN_order_ascd,known,0.09387189
3,30,RMSE,SNN_order_ascd,known,0.1768988
3,30,NLL,SNN_order_ascd,known,-2.937924
3,30,CRPS,SNN_order_ascd,known,0.08845122
3,40,RMSE,SNN_order_ascd,known,0.1747568
3,40,NLL,SNN_order_ascd,known,-2.934862
3,40,CRPS,SNN_order_ascd,known,0.08768231
3,50,RMSE,SNN_order_ascd,known,0.1757367
3,50,NLL,SNN_order_ascd,known,-2.936111
3,50,CRPS,SNN_order_ascd,known,0.08766531
3,10,RMSE,SNN_order_ascd,known,0.2078599
3,10,NLL,SNN_order_ascd,known,-2.693723
3,10,CRPS,SNN_order_ascd,known,0.1044437
3,20,RMSE,SNN_order_ascd,known,0.1733279
3,20,NLL,SNN_order_ascd,known,-3.091366
3,20,CRPS,SNN_order_ascd,known,0.08822132
3,30,RMSE,SNN_order_ascd,known,0.1727999
3,30,NLL,SNN_order_ascd,known,-3.036601
3,30,CRPS,SNN_order_ascd,known,0.08748409
3,40,RMSE,SNN_order_ascd,known,0.1711465
3,40,NLL,SNN_order_ascd,known,-3.035869
3,40,CRPS,SNN_order_ascd,known,0.08625084
3,50,RMSE,SNN_order_ascd,known,0.1672467
3,50,NLL,SNN_order_ascd,known,-3.143775
3,50,CRPS,SNN_order_ascd,known,0.08536004
3,10,RMSE,SNN_order_ascd,known,0.192747
3,10,NLL,SNN_order_ascd,known,-2.795752
3,10,CRPS,SNN_order_ascd,known,0.096717
3,20,RMSE,SNN_order_ascd,known,0.1628262
3,20,NLL,SNN_order_ascd,known,-3.188282
3,20,CRPS,SNN_order_ascd,known,0.08289902
3,30,RMSE,SNN_order_ascd,known,0.1545697
3,30,NLL,SNN_order_ascd,known,-3.310099
3,30,CRPS,SNN_order_ascd,known,0.0794264
3,40,RMSE,SNN_order_ascd,known,0.1515543
3,40,NLL,SNN_order_ascd,known,-3.166095
3,40,CRPS,SNN_order_ascd,known,0.07851948
3,50,RMSE,SNN_order_ascd,known,0.1501525
3,50,NLL,SNN_order_ascd,known,-3.363538
3,50,CRPS,SNN_order_ascd,known,0.07824451
3,10,RMSE,SNN_order_ascd,known,0.2029863
3,10,NLL,SNN_order_ascd,known,-2.753478
3,10,CRPS,SNN_order_ascd,known,0.100786
3,20,RMSE,SNN_order_ascd,known,0.1759497
3,20,NLL,SNN_order_ascd,known,-2.984234
3,20,CRPS,SNN_order_ascd,known,0.08785758
3,30,RMSE,SNN_order_ascd,known,0.1685715
3,30,NLL,SNN_order_ascd,known,-3.042115
3,30,CRPS,SNN_order_ascd,known,0.08542696
3,40,RMSE,SNN_order_ascd,known,0.1674546
3,40,NLL,SNN_order_ascd,known,-3.163227
3,40,CRPS,SNN_order_ascd,known,0.08489834
3,50,RMSE,SNN_order_ascd,known,0.1658083
3,50,NLL,SNN_order_ascd,known,-3.211086
3,50,CRPS,SNN_order_ascd,known,0.08423903
3,10,RMSE,SNN_order_maximin,known,0.211625
3,10,NLL,SNN_order_maximin,known,-2.663012
3,10,CRPS,SNN_order_maximin,known,0.1047465
3,20,RMSE,SNN_order_maximin,known,0.1777236
3,20,NLL,SNN_order_maximin,known,-3.011885
3,20,CRPS,SNN_order_maximin,known,0.09134522
3,30,RMSE,SNN_order_maximin,known,0.166748
3,30,NLL,SNN_order_maximin,known,-2.941335
3,30,CRPS,SNN_order_maximin,known,0.08739039
3,40,RMSE,SNN_order_maximin,known,0.165819
3,40,NLL,SNN_order_maximin,known,-2.968389
3,40,CRPS,SNN_order_maximin,known,0.08686986
3,50,RMSE,SNN_order_maximin,known,0.1660289
3,50,NLL,SNN_order_maximin,known,-2.93992
3,50,CRPS,SNN_order_maximin,known,0.08704857
3,10,RMSE,SNN_order_maximin,known,0.2090968
3,10,NLL,SNN_order_maximin,known,-3.026764
3,10,CRPS,SNN_order_maximin,known,0.09782529
3,20,RMSE,SNN_order_maximin,known,0.1751658
3,20,NLL,SNN_order_maximin,known,-3.193745
3,20,CRPS,SNN_order_maximin,known,0.08678616
3,30,RMSE,SNN_order_maximin,known,0.1643235
3,30,NLL,SNN_order_maximin,known,-3.120679
3,30,CRPS,SNN_order_maximin,known,0.0836864
3,40,RMSE,SNN_order_maximin,known,0.1631134
3,40,NLL,SNN_order_maximin,known,-3.259581
3,40,CRPS,SNN_order_maximin,known,0.08263127
3,50,RMSE,SNN_order_maximin,known,0.1649535
3,50,NLL,SNN_order_maximin,known,-3.092638
3,50,CRPS,SNN_order_maximin,known,0.08393469
3,10,RMSE,SNN_order_maximin,known,0.1907547
3,10,NLL,SNN_order_maximin,known,-2.891076
3,10,CRPS,SNN_order_maximin,known,0.09474634
3,20,RMSE,SNN_order_maximin,known,0.1742662
3,20,NLL,SNN_order_maximin,known,-3.084205
3,20,CRPS,SNN_order_maximin,known,0.08612035
3,30,RMSE,SNN_order_maximin,known,0.1706768
3,30,NLL,SNN_order_maximin,known,-3.172809
3,30,CRPS,SNN_order_maximin,known,0.08493355
3,40,RMSE,SNN_order_maximin,known,0.1669653
3,40,NLL,SNN_order_maximin,known,-3.117586
3,40,CRPS,SNN_order_maximin,known,0.08361077
3,50,RMSE,SNN_order_maximin,known,0.1686516
3,50,NLL,SNN_order_maximin,known,-3.127261
3,50,CRPS,SNN_order_maximin,known,0.08427904
3,10,RMSE,SNN_order_maximin,known,0.2289967
3,10,NLL,SNN_order_maximin,known,-2.802407
3,10,CRPS,SNN_order_maximin,known,0.1070422
3,20,RMSE,SNN_order_maximin,known,0.1917072
3,20,NLL,SNN_order_maximin,known,-3.051989
3,20,CRPS,SNN_order_maximin,known,0.09294182
3,30,RMSE,SNN_order_maximin,known,0.1819736
3,30,NLL,SNN_order_maximin,known,-3.018454
3,30,CRPS,SNN_order_maximin,known,0.0898538
3,40,RMSE,SNN_order_maximin,known,0.1785563
3,40,NLL,SNN_order_maximin,known,-3.152063
3,40,CRPS,SNN_order_maximin,known,0.08919629
3,50,RMSE,SNN_order_maximin,known,0.175706
3,50,NLL,SNN_order_maximin,known,-3.174233
3,50,CRPS,SNN_order_maximin,known,0.08827849
3,10,RMSE,SNN_order_maximin,known,0.1963239
3,10,NLL,SNN_order_maximin,known,-2.65475
3,10,CRPS,SNN_order_maximin,known,0.09913465
3,20,RMSE,SNN_order_maximin,known,0.1761993
3,20,NLL,SNN_order_maximin,known,-2.971557
3,20,CRPS,SNN_order_maximin,known,0.08943061
3,30,RMSE,SNN_order_maximin,known,0.1696213
3,30,NLL,SNN_order_maximin,known,-3.151224
3,30,CRPS,SNN_order_maximin,known,0.08712304
3,40,RMSE,SNN_order_maximin,known,0.1722648
3,40,NLL,SNN_order_maximin,known,-3.169117
3,40,CRPS,SNN_order_maximin,known,0.08748611
3,50,RMSE,SNN_order_maximin,known,0.1735576
3,50,NLL,SNN_order_maximin,known,-3.08022
3,50,CRPS,SNN_order_maximin,known,0.0883309
3,10,RMSE,SNN_order_maximin,known,0.2097864
3,10,NLL,SNN_order_maximin,known,-2.834321
3,10,CRPS,SNN_order_maximin,known,0.1028836
3,20,RMSE,SNN_order_maximin,known,0.1806741
3,20,NLL,SNN_order_maximin,known,-3.024912
3,20,CRPS,SNN_order_maximin,known,0.0902184
3,30,RMSE,SNN_order_maximin,known,0.1730073
3,30,NLL,SNN_order_maximin,known,-3.077166
3,30,CRPS,SNN_order_maximin,known,0.08730248
3,40,RMSE,SNN_order_maximin,known,0.1729422
3,40,NLL,SNN_order_maximin,known,-3.112586
3,40,CRPS,SNN_order_maximin,known,0.08715963
3,50,RMSE,SNN_order_maximin,known,0.173422
3,50,NLL,SNN_order_maximin,known,-3.063657
3,50,CRPS,SNN_order_maximin,known,0.08796655
3,10,RMSE,SNN_order_maximin,known,0.1878004
3,10,NLL,SNN_order_maximin,known,-2.886149
3,10,CRPS,SNN_order_maximin,known,0.09324674
3,20,RMSE,SNN_order_maximin,known,0.1715397
3,20,NLL,SNN_order_maximin,known,-3.149527
3,20,CRPS,SNN_order_maximin,known,0.08484362
3,30,RMSE,SNN_order_maximin,known,0.1658546
3,30,NLL,SNN_order_maximin,known,-3.272128
3,30,CRPS,SNN_order_maximin,known,0.08297888
3,40,RMSE,SNN_order_maximin,known,0.1628203
3,40,NLL,SNN_order_maximin,known,-3.303654
3,40,CRPS,SNN_order_maximin,known,0.0821451
3,50,RMSE,SNN_order_maximin,known,0.1614362
3,50,NLL,SNN_order_maximin,known,-3.204127
3,50,CRPS,SNN_order_maximin,known,0.08176515
3,10,RMSE,SNN_order_maximin,known,0.1945932
3,10,NLL,SNN_order_maximin,known,-2.647926
3,10,CRPS,SNN_order_maximin,known,0.09987425
3,20,RMSE,SNN_order_maximin,known,0.1729378
3,20,NLL,SNN_order_maximin,known,-2.956688
3,20,CRPS,SNN_order_maximin,known,0.08935314
3,30,RMSE,SNN_order_maximin,known,0.1669818
3,30,NLL,SNN_order_maximin,known,-3.017011
3,30,CRPS,SNN_order_maximin,known,0.0867245
3,40,RMSE,SNN_order_maximin,known,0.16498
3,40,NLL,SNN_order_maximin,known,-3.126886
3,40,CRPS,SNN_order_maximin,known,0.08569846
3,50,RMSE,SNN_order_maximin,known,0.1628626
3,50,NLL,SNN_order_maximin,known,-3.056727
3,50,CRPS,SNN_order_maximin,known,0.08501903
3,10,RMSE,SNN_order_maximin,known,0.1961498
3,10,NLL,SNN_order_maximin,known,-2.67929
3,10,CRPS,SNN_order_maximin,known,0.09871307
3,20,RMSE,SNN_order_maximin,known,0.180925
3,20,NLL,SNN_order_maximin,known,-3.029759
3,20,CRPS,SNN_order_maximin,known,0.09060686
3,30,RMSE,SNN_order_maximin,known,0.1747464
3,30,NLL,SNN_order_maximin,known,-3.058738
3,30,CRPS,SNN_order_maximin,known,0.08765502
3,40,RMSE,SNN_order_maximin,known,0.1719307
3,40,NLL,SNN_order_maximin,known,-3.05192
3,40,CRPS,SNN_order_maximin,known,0.08679856
3,50,RMSE,SNN_order_maximin,known,0.1738359
3,50,NLL,SNN_order_maximin,known,-3.088629
3,50,CRPS,SNN_order_maximin,known,0.08738048
3,10,RMSE,SNN_order_maximin,known,0.2049445
3,10,NLL,SNN_order_maximin,known,-2.754657
3,10,CRPS,SNN_order_maximin,known,0.1028476
3,20,RMSE,SNN_order_maximin,known,0.1909162
3,20,NLL,SNN_order_maximin,known,-3.00562
3,20,CRPS,SNN_order_maximin,known,0.09469094
3,30,RMSE,SNN_order_maximin,known,0.1895091
3,30,NLL,SNN_order_maximin,known,-3.105347
3,30,CRPS,SNN_order_maximin,known,0.09345278
3,40,RMSE,SNN_order_maximin,known,0.1913322
3,40,NLL,SNN_order_maximin,known,-2.968526
3,40,CRPS,SNN_order_maximin,known,0.09304722
3,50,RMSE,SNN_order_maximin,known,0.1926693
3,50,NLL,SNN_order_maximin,known,-3.051388
3,50,CRPS,SNN_order_maximin,known,0.0933351
3,10,RMSE,SNN_order_maximin,known,0.186683
3,10,NLL,SNN_order_maximin,known,-2.281256
3,10,CRPS,SNN_order_maximin,known,0.09955954
3,20,RMSE,SNN_order_maximin,known,0.1690021
3,20,NLL,SNN_order_maximin,known,-2.350357
3,20,CRPS,SNN_order_maximin,known,0.09155095
3,30,RMSE,SNN_order_maximin,known,0.1680752
3,30,NLL,SNN_order_maximin,known,-2.32564
3,30,CRPS,SNN_order_maximin,known,0.09150662
3,40,RMSE,SNN_order_maximin,known,0.1659038
3,40,NLL,SNN_order_maximin,known,-2.199773
3,40,CRPS,SNN_order_maximin,known,0.09038337
3,50,RMSE,SNN_order_maximin,known,0.166688
3,50,NLL,SNN_order_maximin,known,-2.308864
3,50,CRPS,SNN_order_maximin,known,0.0905915
3,10,RMSE,SNN_order_maximin,known,0.1753574
3,10,NLL,SNN_order_maximin,known,-2.812976
3,10,CRPS,SNN_order_maximin,known,0.08941446
3,20,RMSE,SNN_order_maximin,known,0.1623904
3,20,NLL,SNN_order_maximin,known,-3.177292
3,20,CRPS,SNN_order_maximin,known,0.08229923
3,30,RMSE,SNN_order_maximin,known,0.1579491
3,30,NLL,SNN_order_maximin,known,-3.21734
3,30,CRPS,SNN_order_maximin,known,0.08078447
3,40,RMSE,SNN_order_maximin,known,0.1575976
3,40,NLL,SNN_order_maximin,known,-3.369218
3,40,CRPS,SNN_order_maximin,known,0.08018254
3,50,RMSE,SNN_order_maximin,known,0.1562395
3,50,NLL,SNN_order_maximin,known,-3.40262
3,50,CRPS,SNN_order_maximin,known,0.07967998
3,10,RMSE,SNN_order_maximin,known,0.2112025
3,10,NLL,SNN_order_maximin,known,-2.625344
3,10,CRPS,SNN_order_maximin,known,0.1064657
3,20,RMSE,SNN_order_maximin,known,0.1876007
3,20,NLL,SNN_order_maximin,known,-2.737789
3,20,CRPS,SNN_order_maximin,known,0.09540838
3,30,RMSE,SNN_order_maximin,known,0.1883589
3,30,NLL,SNN_order_maximin,known,-2.86524
3,30,CRPS,SNN_order_maximin,known,0.09447846
3,40,RMSE,SNN_order_maximin,known,0.1872976
3,40,NLL,SNN_order_maximin,known,-2.853697
3,40,CRPS,SNN_order_maximin,known,0.09406449
3,50,RMSE,SNN_order_maximin,known,0.1934902
3,50,NLL,SNN_order_maximin,known,-2.897158
3,50,CRPS,SNN_order_maximin,known,0.09504044
3,10,RMSE,SNN_order_maximin,known,0.2307925
3,10,NLL,SNN_order_maximin,known,-2.467886
3,10,CRPS,SNN_order_maximin,known,0.1129375
3,20,RMSE,SNN_order_maximin,known,0.1989867
3,20,NLL,SNN_order_maximin,known,-2.847325
3,20,CRPS,SNN_order_maximin,known,0.0996367
3,30,RMSE,SNN_order_maximin,known,0.1895201
3,30,NLL,SNN_order_maximin,known,-2.859067
3,30,CRPS,SNN_order_maximin,known,0.09573969
3,40,RMSE,SNN_order_maximin,known,0.1859657
3,40,NLL,SNN_order_maximin,known,-2.944783
3,40,CRPS,SNN_order_maximin,known,0.09425165
3,50,RMSE,SNN_order_maximin,known,0.1842638
3,50,NLL,SNN_order_maximin,known,-2.938536
3,50,CRPS,SNN_order_maximin,known,0.09338934
3,10,RMSE,SNN_order_maximin,known,0.1886899
3,10,NLL,SNN_order_maximin,known,-2.763361
3,10,CRPS,SNN_order_maximin,known,0.0957917
3,20,RMSE,SNN_order_maximin,known,0.1704984
3,20,NLL,SNN_order_maximin,known,-2.964009
3,20,CRPS,SNN_order_maximin,known,0.08670403
3,30,RMSE,SNN_order_maximin,known,0.1675257
3,30,NLL,SNN_order_maximin,known,-3.104608
3,30,CRPS,SNN_order_maximin,known,0.08537333
3,40,RMSE,SNN_order_maximin,known,0.1664751
3,40,NLL,SNN_order_maximin,known,-3.134497
3,40,CRPS,SNN_order_maximin,known,0.08454788
3,50,RMSE,SNN_order_maximin,known,0.1632993
3,50,NLL,SNN_order_maximin,known,-3.147024
3,50,CRPS,SNN_order_maximin,known,0.08376847
3,10,RMSE,SNN_order_maximin,known,0.2021652
3,10,NLL,SNN_order_maximin,known,-2.920199
3,10,CRPS,SNN_order_maximin,known,0.09860572
3,20,RMSE,SNN_order_maximin,known,0.1837803
3,20,NLL,SNN_order_maximin,known,-3.125214
3,20,CRPS,SNN_order_maximin,known,0.08953513
3,30,RMSE,SNN_order_maximin,known,0.1792766
3,30,NLL,SNN_order_maximin,known,-3.209715
3,30,CRPS,SNN_order_maximin,known,0.0873944
3,40,RMSE,SNN_order_maximin,known,0.1739652
3,40,NLL,SNN_order_maximin,known,-3.208721
3,40,CRPS,SNN_order_maximin,known,0.08539881
3,50,RMSE,SNN_order_maximin,known,0.1733784
3,50,NLL,SNN_order_maximin,known,-3.05239
3,50,CRPS,SNN_order_maximin,known,0.08535681
3,10,RMSE,SNN_order_maximin,known,0.2054619
3,10,NLL,SNN_order_maximin,known,-2.699138
3,10,CRPS,SNN_order_maximin,known,0.1008977
3,20,RMSE,SNN_order_maximin,known,0.1808801
3,20,NLL,SNN_order_maximin,known,-3.066539
3,20,CRPS,SNN_order_maximin,known,0.0896194
3,30,RMSE,SNN_order_maximin,known,0.1761226
3,30,NLL,SNN_order_maximin,known,-3.051921
3,30,CRPS,SNN_order_maximin,known,0.08825441
3,40,RMSE,SNN_order_maximin,known,0.1728648
3,40,NLL,SNN_order_maximin,known,-3.055976
3,40,CRPS,SNN_order_maximin,known,0.08666757
3,50,RMSE,SNN_order_maximin,known,0.1720841
3,50,NLL,SNN_order_maximin,known,-3.026619
3,50,CRPS,SNN_order_maximin,known,0.08665603
3,10,RMSE,SNN_order_maximin,known,0.1882348
3,10,NLL,SNN_order_maximin,known,-2.76045
3,10,CRPS,SNN_order_maximin,known,0.09530544
3,20,RMSE,SNN_order_maximin,known,0.1772508
3,20,NLL,SNN_order_maximin,known,-2.970919
3,20,CRPS,SNN_order_maximin,known,0.08882807
3,30,RMSE,SNN_order_maximin,known,0.1732525
3,30,NLL,SNN_order_maximin,known,-2.985033
3,30,CRPS,SNN_order_maximin,known,0.08698637
3,40,RMSE,SNN_order_maximin,known,0.1710465
3,40,NLL,SNN_order_maximin,known,-3.112098
3,40,CRPS,SNN_order_maximin,known,0.08594666
3,50,RMSE,SNN_order_maximin,known,0.1704678
3,50,NLL,SNN_order_maximin,known,-2.994682
3,50,CRPS,SNN_order_maximin,known,0.0863036
3,10,RMSE,SNN_order_maximin,known,0.1782323
3,10,NLL,SNN_order_maximin,known,-2.979461
3,10,CRPS,SNN_order_maximin,known,0.09048315
3,20,RMSE,SNN_order_maximin,known,0.1562744
3,20,NLL,SNN_order_maximin,known,-3.166952
3,20,CRPS,SNN_order_maximin,known,0.08044481
3,30,RMSE,SNN_order_maximin,known,0.1501725
3,30,NLL,SNN_order_maximin,known,-3.269531
3,30,CRPS,SNN_order_maximin,known,0.07828054
3,40,RMSE,SNN_order_maximin,known,0.1469447
3,40,NLL,SNN_order_maximin,known,-3.313796
3,40,CRPS,SNN_order_maximin,known,0.07704425
3,50,RMSE,SNN_order_maximin,known,0.1479467
3,50,NLL,SNN_order_maximin,known,-3.259878
3,50,CRPS,SNN_order_maximin,known,0.077439
3,10,RMSE,SNN_order_maximin,known,0.1857168
